seed,N,coupled,laplacian,lambda1,lambda2,time,error,l2,l1
0,64,True,True,0.01,0.05,15.43027400970459,119.18824311838499,0.1638101538295305,0.4772917238165425
0,64,False,True,0.01,0.05,1.0292868614196777,329.590931438248,0.22843898341952468,0.38457349509226246
0,64,True,False,0.01,0.05,49.35592293739319,394.5674982989561,0.04869162112114063,5.9903472390167884
0,64,False,False,0.01,0.05,1.99043607711792,1233.6524147621144,0.3225243587489657,2.7993576261589728
1,64,True,True,0.01,0.05,16.268787145614624,215.76283737010726,0.24143341585226535,0.4386114503972756
1,64,False,True,0.01,0.05,2.0272231101989746,538.4738991868481,0.3116906512345581,0.3274132552555674
1,64,True,False,0.01,0.05,55.00924515724182,533.7649098438314,0.04372280302142846,6.3224366576474305
1,64,False,False,0.01,0.05,2.3870761394500732,1575.8024895859885,0.2107480344740801,3.734292904863675
2,64,True,True,0.01,0.05,16.111538887023926,122.68068790186656,0.3130634088960875,0.4868067884073458
2,64,False,True,0.01,0.05,0.8502960205078125,327.6489721254986,0.40709248821882354,0.369124498974642
2,64,True,False,0.01,0.05,37.74589490890503,286.60287315959084,0.10124653661484118,3.7582901815092713
2,64,False,False,0.01,0.05,0.9672110080718994,758.9058522120329,0.8357649842768047,1.7633819071598107
3,64,True,True,0.01,0.05,14.61407995223999,48.886249915449376,0.18295051634346127,0.3395380497397426
3,64,False,True,0.01,0.05,0.8822650909423828,132.38657643506926,0.22497924104201483,0.2854245371602778
3,64,True,False,0.01,0.05,26.06872797012329,174.62880250390808,0.21110185473198204,2.395914774172058
3,64,False,False,0.01,0.05,0.7426128387451172,418.388746671749,1.5283240767357302,0.8402328777107718
4,64,True,True,0.01,0.05,14.602876901626587,197.1972016392999,0.14665955076153164,0.4186556058190249
4,64,False,True,0.01,0.05,1.5114850997924805,450.3090524764366,0.19731004710909977,0.3398895722291598
4,64,True,False,0.01,0.05,61.818706035614014,598.6444579599148,0.02928570301637394,6.767466612693578
4,64,False,False,0.01,0.05,3.5241048336029053,1763.1434323288095,0.13639470370437926,4.368598111341673
5,64,True,True,0.01,0.05,14.476492166519165,99.46898116187805,0.12601636251551906,0.4104300637085859
5,64,False,True,0.01,0.05,1.0389633178710938,272.1709360231512,0.1717922324351263,0.3393554619510246
5,64,True,False,0.01,0.05,23.255141019821167,208.37000463164011,0.6221202263867727,1.9579062329962669
5,64,False,False,0.01,0.05,0.5858650207519531,477.98641027726813,3.022143466366975,0.8304211172037128
6,64,True,True,0.01,0.05,13.849670886993408,128.6067398750376,0.1593305092079732,0.4128674814376483
